epoch,loss,model_1_loss_1,model_1_loss_2
0,5.19116084972,6.84487691585,3.53744478358
0,4.73639690228,7.04360727658,2.42918652797
0,4.65427772391,7.14286264413,2.16569280369
0,4.61497033893,7.1991393491,2.03080132876
0,4.58984581044,7.23590182078,1.94378980011
0,4.57111588129,7.26720300359,1.875028759
0,4.55561890095,7.29050822299,1.82072957892
0,4.54344256455,7.3095039278,1.7773812013
0,3.94297157386,6.85472818222,1.0312149655
0,3.65063711808,6.6944426585,0.606831577673
0,3.6373717254,6.71666267517,0.55808077564
0,3.70482366916,6.62222007376,0.787427264557
0,3.67371928437,6.6634191667,0.68401940205
0,3.66481648375,6.67741267785,0.652220289652
0,3.67811890444,6.66770422634,0.688533582546
0,3.63489625543,6.72055909738,0.549233413489
0,3.62713904658,6.73366976031,0.520608332847
0,3.6301211876,6.73155096321,0.528691411985
0,3.61463069174,6.75515489902,0.47410648447
0,3.61060109602,6.76163001647,0.459572175566
0,3.60476309003,6.7721482623,0.437377917751
0,3.60241191307,6.77776877819,0.427055047945
0,3.59047379148,6.79563321171,0.385314371247
0,3.58800222075,6.79967323085,0.376331210647
0,3.58897198152,6.800704415,0.377239548036
0,3.57687393803,6.81875095066,0.334996925392
0,3.58189814872,6.81249511343,0.351301184003
0,3.57311609467,6.82480555512,0.32142663422
0,3.5759938415,6.82337440467,0.328613278325
0,3.5638791408,6.84201267489,0.285745606703
0,3.56694752946,6.83706830286,0.296826756071
0,3.57226203908,6.83089589269,0.313628185461
0,3.55608012269,6.85396874567,0.258191499707
0,3.55458253622,6.85808393059,0.251081141839
