epoch,generator_TD_Dense_0_loss,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.115904604185,0.551509691089,0.0706056660569,10.0681715486,8.82800623542
0,0.0823749692904,0.383638282199,0.100248340202,7.20721997245,6.1076411528
0,0.0787604286476,0.357407595361,0.103607933851,7.08822333173,5.65170369068
0,0.0741888430729,0.343436437117,0.0952966585879,6.99963476575,5.45914065954
0,0.0651775015391,0.325265672542,0.089356745184,6.86838946695,5.26694086274
0,0.0607092115614,0.28465215349,0.0864541648855,6.26625601232,4.53956799431
0,0.0565032543519,0.276167857405,0.083107719201,6.1920221897,4.44979525986
0,0.0556033102619,0.271700230385,0.0820832589941,6.20220107353,4.37754166017
0,0.0605469079963,0.27314407769,0.0853310396546,6.26832643011,4.31249024943
0,0.0557698714694,0.265625157765,0.0818166120185,6.20736411746,4.25287554426
0,0.0597524395209,0.267097256645,0.0849331636507,6.25469349269,4.20664873025
0,0.0562011818981,0.261403078197,0.0821456428043,6.20000761572,4.16023905661
0,0.0599677096342,0.263134531746,0.0849059134796,6.26431215843,4.12330410014
0,0.0593051345738,0.260816933588,0.0840729405705,6.23961209524,4.08954106968
0,0.0552562857618,0.255619013865,0.0810084972117,6.19349136608,4.06251079966
0,0.0599037816757,0.25877064498,0.0845118663204,6.23615485946,4.03724099794
0,0.0566184613267,0.254298612249,0.0820937966851,6.19570300946,4.01022143177
0,0.0613874014634,0.257622843055,0.0853513436976,6.24715909615,3.98609618955
0,0.0581176402681,0.253258579528,0.0826956188278,6.20828254937,3.96093637888
0,0.0616997002468,0.255450343262,0.0848453747322,6.26855984372,3.9367125173
0,0.0604047373518,0.253017197909,0.082607336503,6.24683426557,3.91265390398
0,0.0613660913511,0.252715204159,0.0822648704917,6.26608362216,3.88834830284
0,0.0625532059737,0.252989408223,0.0826219482653,6.28553577195,3.87127721169
0,0.0621182689842,0.25155562762,0.081146248173,6.28552624388,3.8508654003
0,0.064077405293,0.25268456322,0.0825474841109,6.28511178575,3.8362205233
0,0.0630514435717,0.250769300399,0.0807401760671,6.29120763279,3.81740853601
0,0.0650750641737,0.252255401787,0.0826989862308,6.35534146074,3.80868177748
0,0.0647946073617,0.247287897855,0.0821426234781,6.23536152917,3.71466037847
0,0.0607868876945,0.212938103687,0.0784833634745,5.75863443982,3.10381117638
0,0.0643941933601,0.213853939791,0.0813584514889,5.7432035351,3.0535890957
0,0.0631308309351,0.211471350197,0.0795316091348,5.70067878896,3.02994118738
0,0.0622984048776,0.210381809216,0.079167584016,5.70943743174,3.02396646207
0,0.0638924788801,0.211081884305,0.0807736477572,5.73757521936,3.00768055861
0,0.0631960441187,0.209885618881,0.0796771238791,5.71654910614,2.99698751195
0,0.0660014605616,0.211957068305,0.081907132693,5.7529792281,2.98511358927
0,0.065479667014,0.21089274923,0.0815711881885,5.72709318189,2.97374128681
0,0.0634422422407,0.208616059131,0.0799486713969,5.70918877138,2.96691855228
0,0.0663457277971,0.210959562783,0.0820850074217,5.75336481829,2.95862240903
