epoch,generator_TD_Dense_0_loss,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.0520476359363,3.12086054295,0.122451157599,7.92956577961,7.65558426302
0,0.116666224091,2.49768612907,0.157073364509,6.7677869166,5.83635873377
0,0.134617231437,2.1067342653,0.17421096055,6.05812967179,4.73383630248
0,0.147692719979,1.83041437293,0.189933817672,5.58904064372,3.94298206043
0,0.158498312966,1.78734362958,0.198200113747,5.57923283697,3.78107100322
0,0.167465382894,1.75526862909,0.206312487207,5.56685296141,3.66034682215
0,0.177300432653,1.74131226253,0.219033614748,5.56917546663,3.59338133604
0,0.187568769557,1.72682251807,0.230024388751,5.56118644964,3.52720852213
0,0.191709155123,1.70930125108,0.236401146471,5.55218979543,3.46352241567
0,0.208141528793,1.71163523528,0.244052901665,5.55389800135,3.43786821221
0,0.21655866429,1.69585667755,0.25402907773,5.55289332111,3.36877364623
0,0.228168250526,1.68486837108,0.26162669257,5.55168175995,3.30933063598
0,0.232010260872,1.43168192258,0.267974551007,4.95954491976,2.65507076517
0,0.242391949264,1.31416721644,0.275971691844,4.73492440853,2.31746521529
0,0.251014990551,1.29554675326,0.284927362682,4.73284521077,2.23884399522
0,0.257216771111,1.28872787223,0.290709804532,4.7294836078,2.20483136603
0,0.257294546352,1.27789679574,0.295395175849,4.72481823486,2.17012735044
0,0.274188514438,1.27839714695,0.297364847018,4.726309172,2.1375102784
0,0.263610085815,1.26278037064,0.30141874779,4.72323261048,2.10763673113
0,0.266924616286,1.25436181051,0.305517889485,4.72315885853,2.07297039091
0,0.28329659824,1.25911976707,0.311222183166,4.72052188796,2.05696527518
0,0.290135113093,1.25399673077,0.31409653194,4.71883106415,2.02677506119
0,0.290048409864,1.25323880922,0.316480946979,4.71861344516,2.02449460744
0,0.310490730814,1.26145290346,0.326419984517,4.76062434703,1.99698664111
