epoch,loss,model_2_loss_1,model_2_loss_2
0,4.06286810372,6.46325113447,4.06286810372
0,2.91053988543,6.55939549586,2.91053988543
0,2.38287274145,6.44910136983,2.38287274145
0,1.60299547804,5.99839859095,1.60299547804
0,1.35677014925,6.08367954089,1.35677014925
0,1.13343358177,6.15780762752,1.13343358177
0,1.04839456064,6.16693170643,1.04839456064
0,1.00316051685,6.1682612105,1.00316051685
0,0.971583378853,6.16873525092,0.971583378853
0,0.95033857463,6.16899817763,0.95033857463
0,0.933297932972,6.16818928927,0.933297932972
0,0.920189190155,6.16937064608,0.920189190155
