epoch,loss,model_2_loss_1,model_2_loss_2
0,4.06286810372,6.46325113447,4.06286810372
0,2.91053988543,6.55939549586,2.91053988543
0,2.38287274145,6.44910136983,2.38287274145
0,1.60299547804,5.99839859095,1.60299547804
0,1.35677014925,6.08367954089,1.35677014925
0,1.13343358177,6.15780762752,1.13343358177
0,1.04839456064,6.16693170643,1.04839456064
0,1.00316051685,6.1682612105,1.00316051685
0,0.971583378853,6.16873525092,0.971583378853
0,0.95033857463,6.16899817763,0.95033857463
0,0.933297932972,6.16818928927,0.933297932972
0,0.920189190155,6.16937064608,0.920189190155
0,0.97921803276,6.35804002834,0.97921803276
0,0.914090762451,6.36862916034,0.914090762451
0,0.883105575653,6.37801024198,0.883105575653
0,0.870343842041,6.38121732988,0.870343842041
0,0.861739130436,6.38357088916,0.861739130436
0,0.855600031665,6.38584896599,0.855600031665
0,0.839696105844,6.39322852972,0.839696105844
0,0.817453866519,6.39741023694,0.817453866519
0,0.799197416781,6.40121729705,0.799197416781
0,0.787668575495,6.40453622619,0.787668575495
0,0.782407169273,6.40606217436,0.782407169273
0,0.779201635031,6.407387494,0.779201635031
0,0.779568079958,6.40628147439,0.779568079958
0,0.776104709534,6.40851721364,0.776104709534
0,0.7770149377,6.4078690424,0.7770149377
0,0.779357130001,6.40612012572,0.779357130001
0,0.776562899361,6.40590070424,0.776562899361
0,0.777150192116,6.4066503839,0.777150192116
0,0.780751319252,6.40712413562,0.780751319252
0,0.783370477104,6.40605123121,0.783370477104
