epoch,generator_TD_Dense_0_loss,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.0397094959633,4.07028416948,0.128692361664,7.29120370746,6.49039892232
0,0.120200704316,2.53797068967,0.155173106426,5.29881329642,3.57531927699
0,0.132332002379,2.08239517737,0.16927977309,4.73625171778,2.7055300045
0,0.158146993998,2.0163232798,0.191743078606,4.73283154118,2.51624535947
0,0.178221791019,1.95886290879,0.202777309632,4.73039729625,2.35373675859
0,0.188921286802,1.89900858488,0.207110989616,4.73045720909,2.19337149916
0,0.208962717889,1.87294154986,0.216421677277,4.72477974784,2.11100121287
0,0.220077993987,1.85417807455,0.224156786223,4.7245356336,2.05309930628
0,0.233999307067,1.83662981484,0.23139065307,4.71982782433,1.99766124872
0,0.228837122935,1.82240281638,0.232268415355,4.71923105405,1.96755432294
0,0.221000045721,1.80278705898,0.23905310216,4.71896346973,1.92648579948
0,0.211444030401,1.78846654124,0.243520873575,4.72361537739,1.8979145668
0,0.225017109933,1.78026192975,0.250954548268,4.71627195051,1.86750167242
0,0.224576596485,1.76937808597,0.253518569125,4.71474654288,1.84149528069
0,0.223793565055,1.76184928211,0.258135934366,4.71311981614,1.82426966617
0,0.244316769564,1.76025283444,0.269607734365,4.7111292648,1.8007506185
0,0.232631738353,1.74869186518,0.271520948234,4.71653939294,1.78082816291
0,0.235242599095,1.7341333244,0.284309105598,4.71641697773,1.74188215879
0,0.237441239911,1.71999272297,0.290487461311,4.71646264834,1.704309179
0,0.257900486902,1.71403079823,0.307028159621,4.71557832514,1.66938728261
0,0.28381530788,1.70829418844,0.322620150864,4.71225806912,1.63079106536
0,0.288467391142,1.69387435296,0.329783881033,4.70911267521,1.59166209125
0,0.305000924556,1.69110214142,0.342967513323,4.70974649372,1.56788111822
0,0.293475752307,1.67682468981,0.353960764874,4.71001980754,1.54357600708
0,0.308241142883,1.67477981295,0.365546555779,4.70836319905,1.52452672658
0,0.307494228658,1.6667991346,0.376745847419,4.70773557911,1.50563575676
0,0.313184092857,1.66496069866,0.384144947397,4.70556838399,1.49643339831
0,0.320208171222,1.65883294474,0.392276808888,4.70271941327,1.47551441993
0,0.314294522776,1.65407856702,0.393477008223,4.70316565792,1.46931900318
0,0.329238857552,1.6520618436,0.404345745598,4.70148319368,1.45017408918
0,0.32497447031,1.64717165236,0.404834975177,4.69863197581,1.44363860842
0,0.340449669559,1.64829363151,0.416883997576,4.69599922116,1.43228473521
0,0.344690797321,1.64261219291,0.42125020383,4.69342212824,1.41512855662
0,0.336064756649,1.63422741836,0.417972768151,4.68826423612,1.40537160833
0,0.340700370015,1.63691688383,0.422536838247,4.68998654525,1.40659850324
0,0.34572257071,1.6331752391,0.428682035239,4.68042225464,1.3970043362
0,0.338863395136,1.62325059865,0.427613427205,4.67740842739,1.38055882571
0,0.354219194322,1.62713947169,0.434508746321,4.67662155555,1.37531864355
0,0.335661413641,1.61733002236,0.439898757076,4.67422233639,1.37055241197
0,0.329854560438,1.61120122168,0.443247263032,4.66719288361,1.36455198974
0,0.333122336235,1.6109691257,0.444017114086,4.66173774622,1.36343154254
0,0.334650802646,1.60624271593,0.451868983515,4.6540961364,1.35390785675
0,0.342279164555,1.60644727695,0.457284917336,4.65211085968,1.34778353555
0,0.346689159952,1.60807722861,0.461619734154,4.64371519058,1.3516462538
0,0.34873610414,1.60432987204,0.468206337736,4.63737602345,1.34340050074
0,0.346900114886,1.59686572791,0.469701612342,4.6290656351,1.33073132705
0,0.35006368037,1.59687067373,0.473614974699,4.62033452444,1.33194568018
0,0.356373459748,1.59542315173,0.481344034226,4.61125720721,1.32655575455
0,0.355620118595,1.59245670686,0.482336132108,4.608800133,1.32112152147
0,0.354756545584,1.5893749067,0.482780838994,4.59150232508,1.32292949817
0,0.356495670016,1.58552163414,0.484200373914,4.57965452216,1.31748109325
0,0.365639804073,1.58554622694,0.494670760744,4.57689265515,1.30977937556
0,0.365928489504,1.58049726083,0.496979009436,4.55686987581,1.30687966402
0,0.373056440301,1.57835526434,0.506043284521,4.54012540285,1.30276895735
0,0.365385161388,1.5703644963,0.503520174973,4.51810425308,1.30147389276
0,0.374546193349,1.5718889636,0.512183067059,4.50957527135,1.30038851984
0,0.366888194605,1.56907289359,0.51768040225,4.51141666009,1.30008565044
0,0.371616714417,1.56553038993,0.510118474368,4.48673416789,1.29884211546
0,0.383272629893,1.55996602513,0.525809101107,4.45558561908,1.28884956269
0,0.381194329647,1.55296679258,0.525716406951,4.42455963276,1.28894277464
0,0.37350954185,1.53991317445,0.523626269472,4.3907299235,1.28090837261
0,0.369615570553,1.53692740664,0.531595285607,4.37318344448,1.28611116578
0,0.353420858753,1.52497025881,0.533699764203,4.35494710067,1.2815311779
0,0.35095589888,1.51619620709,0.535599814025,4.31672414994,1.28117248599
0,0.350988470903,1.5085620289,0.540157169226,4.28782670715,1.27650318727
0,0.345525014764,1.50054876756,0.537440953686,4.25321552267,1.27923908491
0,0.343045545469,1.4907246495,0.53963477552,4.22326919584,1.27213142235
0,0.344880754664,1.48475257734,0.542610782614,4.19018529881,1.27190798166
0,0.352714939185,1.4804212832,0.553660852342,4.1591188872,1.26877876836
0,0.343133413528,1.47169389914,0.54893976323,4.13347594088,1.26936330642
0,0.344962078001,1.46436008665,0.554829162325,4.09745033102,1.26721291567
0,0.352426109331,1.46669130209,0.562871376576,4.09515932859,1.26672242458
0,0.349213699488,1.45287226461,0.563277146154,4.04082830845,1.26255275142
0,0.347284079818,1.44608078343,0.563369503088,4.01478568345,1.26052498109
0,0.345899173049,1.44079013261,0.567430412569,3.9914069714,1.26037261737
0,0.361994829105,1.44133640486,0.587572686039,3.95666104771,1.26301560341
0,0.346655075261,1.4302725296,0.575956526714,3.93787868743,1.26008685005
0,0.345094896957,1.4267427797,0.573543253148,3.92161847366,1.26095276002
0,0.34199972768,1.41624952954,0.576064346317,3.88109850217,1.25807478952
0,0.345725043498,1.40997344552,0.584075450141,3.84595275384,1.25623213898
0,0.338730421201,1.39890950537,0.579916530633,3.81328891711,1.25189882965
0,0.34227727118,1.39583499302,0.585166909746,3.79700372245,1.24880829606
0,0.337428552122,1.39326437345,0.581562771307,3.77876266749,1.25635099329
0,0.344828063889,1.39114981127,0.590792821115,3.76130785088,1.25239248491
0,0.340821979795,1.38244858755,0.589936908862,3.72948941434,1.2505547287
0,0.341586429842,1.37799372734,0.594462213997,3.70345013371,1.25167276788
0,0.342924958597,1.38239309277,0.59813587896,3.71807347872,1.25402098052
0,0.342982447936,1.37589887185,0.596794555145,3.68730819412,1.2531105805
0,0.337896050658,1.36299918406,0.599098529169,3.64691010682,1.24614680281
0,0.342073066314,1.36212157149,0.604934816718,3.62743233759,1.2495146415
0,0.335430489675,1.35245612758,0.603114198652,3.59936156577,1.24602899342
0,0.341849090646,1.35058096031,0.61052287179,3.5753408049,1.24693285451
0,0.340205459493,1.34956863512,0.61011823221,3.57105488624,1.24818863274
0,0.342634717575,1.35093772847,0.615630982305,3.56543231202,1.25199339339
0,0.343405313466,1.34155022507,0.617540053981,3.53671877889,1.24211080731
0,0.341380572949,1.33892006444,0.619346404862,3.51946136085,1.24618885521
0,0.340942427186,1.3363652701,0.620338644359,3.50788393458,1.24602872906
0,0.339339511059,1.33247765981,0.622535807519,3.49652278708,1.24359319305
0,0.340933568586,1.32996794341,0.624765583499,3.47640565548,1.24578340996
0,0.338513181138,1.3214618065,0.62507703273,3.44505356641,1.24261450139
0,0.347303076932,1.34131996553,0.632101395963,3.50875938958,1.25161709092
0,0.343600754522,1.32503461895,0.632835291454,3.45216745422,1.24290201353
0,0.338403501538,1.3154614288,0.631414199051,3.41582320493,1.24233841702
0,0.341017114748,1.31720707136,0.637762512929,3.41318846594,1.24540627839
0,0.34190076254,1.31715035594,0.637817431556,3.40845443934,1.24674785546
0,0.338803713374,1.31004232098,0.638402218022,3.39095564318,1.2408242157
0,0.342708220316,1.30723998191,0.644837304718,3.36602047821,1.24238144466
0,0.345148098044,1.31490214971,0.65146742262,3.39527759336,1.24446842878
0,0.336657429784,1.30417421257,0.638104762702,3.36593091623,1.24081259318
0,0.343019501742,1.30379195657,0.646523479772,3.35143870009,1.24074098978
0,0.340921308311,1.29926663497,0.645024964865,3.3386198782,1.23793529082
0,0.339226284774,1.29563961891,0.642585196181,3.31791879505,1.24091331464
0,0.33908505213,1.29105679646,0.643503531289,3.30218430671,1.23746473552
0,0.333795876165,1.28847114086,0.640846764475,3.29880299261,1.2379804295
0,0.337439064214,1.28886655513,0.644693396845,3.29315225597,1.23815114479
0,0.336434210902,1.2868272508,0.645488042747,3.28393405417,1.23866683839
0,0.331134300377,1.28208076018,0.639472456788,3.27850127858,1.23481691135
0,0.336640294046,1.28558510781,0.64626620943,3.27527299532,1.23968592711
0,0.333714924234,1.28190560893,0.643582740272,3.27349665263,1.23430072155
0,0.332568343341,1.27863231179,0.645394986326,3.25411133868,1.23695671636
0,0.331692927324,1.27854728282,0.643663034758,3.26030290287,1.23452377795
0,0.332382061265,1.27419193485,0.647018267301,3.23736783792,1.23441380647
0,0.333024880651,1.2738319769,0.652283908279,3.23423023107,1.23443989614
0,0.334329422542,1.27248918356,0.652437656801,3.22889559876,1.23244568771
0,0.331758794093,1.26940163666,0.650053007475,3.2200568038,1.23171684706
0,0.332913135525,1.27697108107,0.648562851277,3.24333426688,1.23784738344
0,0.329495778187,1.27101589075,0.648587065994,3.22571254324,1.23518762713
0,0.329937787011,1.26977669661,0.651656200073,3.21282267003,1.23809257069
0,0.331227763474,1.27113620326,0.651922527368,3.22104715155,1.23608911888
0,0.328431452424,1.27098613313,0.650562901389,3.22019118685,1.23893823775
0,0.326360240518,1.26646975817,0.645576425843,3.20686651497,1.23638084876
0,0.325225105071,1.2660437821,0.648053519629,3.20590922326,1.23692969097
0,0.326963294087,1.26377701756,0.649105313906,3.19293942955,1.23600948568
0,0.326901983753,1.26369925146,0.651645347244,3.19502260034,1.23483479483
0,0.326213946055,1.26548874184,0.652474492447,3.20193245655,1.23654163045
0,0.328480141571,1.26515686517,0.65359336953,3.19521078101,1.23680658126
0,0.323415556201,1.26677971279,0.649987047613,3.20950686383,1.23878024545
0,0.327276416886,1.26841518903,0.655717957567,3.20540625107,1.24105838166
0,0.324024887553,1.26485196085,0.651496549472,3.19928208241,1.23846392415
0,0.322244769196,1.26672693218,0.648618361556,3.20969041703,1.23972730309
0,0.318967659707,1.26486137145,0.64608529276,3.19750914373,1.24443114868
0,0.3175550343,1.2639635916,0.644120348686,3.20246646781,1.24112066331
0,0.317808506994,1.258437654,0.645176672428,3.17595397194,1.2403085939
0,0.314338602303,1.25323156704,0.647312422447,3.16162142823,1.23792955362
0,0.309657428435,1.25178015994,0.642913199443,3.16819849223,1.23569367856
0,0.315913994997,1.25077797188,0.648540037197,3.15159677414,1.23523249967
0,0.312937123477,1.24581963082,0.646296142555,3.13540636353,1.23390872466
0,0.3128097958,1.25445619177,0.645778903187,3.16614354205,1.24025886542
0,0.31287754374,1.24591345409,0.644486546785,3.13514164742,1.23433522087
0,0.303576472118,1.23523692494,0.637884197764,3.10922013292,1.22990572755
0,0.304054085455,1.23361018291,0.636432974213,3.09889328656,1.23052468243
0,0.309049973116,1.24096082642,0.64221760118,3.12415621716,1.23127393677
0,0.305723605368,1.23756746504,0.641472123521,3.11460153946,1.23089424172
0,0.306432494514,1.23035558765,0.641885016342,3.08999272302,1.22446006692
0,0.304891774332,1.23165083182,0.638237155138,3.08954813053,1.22946119345
0,0.304869814829,1.2333085037,0.636098557642,3.10140277243,1.22770001225
0,0.300921948961,1.22685660149,0.633537303391,3.07981799135,1.22631051336
0,0.295725197296,1.22547351953,0.633010810926,3.07799084851,1.22896313184
0,0.298732794949,1.22373773645,0.633023574375,3.0710746742,1.22507416346
0,0.299470656273,1.22026908651,0.632767733568,3.0580430108,1.22218050877
0,0.294948135459,1.21420236291,0.630447446299,3.04228177176,1.21941684089
0,0.295071573505,1.21479821378,0.630441051492,3.03861001248,1.22261890869
0,0.298547405869,1.21704245293,0.629923955302,3.04130969143,1.22340383534
0,0.298448745317,1.21855501069,0.629277791404,3.04959846935,1.22313950134
0,0.298700628505,1.21733926333,0.631740356668,3.04747074694,1.22091211003
0,0.296199139418,1.21537072345,0.628593059932,3.03775595109,1.22334964813
0,0.294238316864,1.21240825656,0.630152164132,3.03044413571,1.22156021205
0,0.298016818843,1.21000597105,0.630249906084,3.01839083954,1.2178026436
0,0.291806855473,1.20517555753,0.623780131267,3.00555858934,1.21835269961
0,0.292785014728,1.20326641071,0.627440389212,2.99563122741,1.21756535359
0,0.292202802782,1.20465630177,0.624597602136,2.99661902134,1.22112839653
0,0.292253342969,1.20262347356,0.624240892867,2.99128559487,1.21866249815
0,0.292373585198,1.19900227607,0.625428674482,2.98004783007,1.21510814551
0,0.291727851433,1.19645176932,0.626048987733,2.96831699067,1.21524303172
0,0.292574881543,1.19743390121,0.628422443321,2.96993619325,1.21604173038
0,0.2926780637,1.19938216643,0.627326258302,2.978738187,1.21640821407
0,0.293913428665,1.19854229997,0.623764760444,2.97423644672,1.21532405372
0,0.295164745499,1.19996548934,0.627560746294,2.98118403155,1.21415691742
