epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2
0,0.00622822932188,6.46642184243,6.84509051105,6.46642184243
0,0.00141186228003,5.0794915583,6.22518933166,5.0794915583
0,0.000735314013496,3.13736035106,4.9589940877,3.13736035106
0,0.00069055785651,2.58038250687,4.81901073797,2.58038250687
0,0.000834969912431,2.33526971565,4.80985013377,2.33526971565
0,0.000886412103734,2.17910944148,4.7860050007,2.17910944148
0,0.000725023774473,2.05632533576,4.78383209618,2.05632533576
0,0.00089141580641,1.95412503622,4.78234834955,1.95412503622
0,0.000801812705768,1.83669342185,4.78256394006,1.83669342185
0,0.000748420682464,1.73706013596,4.78745409968,1.73706013596
0,0.000839114245735,1.65194934345,4.78994800321,1.65194934345
0,0.000837722896384,1.58319572851,4.78984364711,1.58319572851
0,0.000888280790323,1.49766824573,4.79301184736,1.49766824573
0,0.000886133541009,1.44727589319,4.78773839119,1.44727589319
0,0.000929948355705,1.395949871,4.78606972152,1.395949871
0,0.00101243588578,1.35482648545,4.78422268229,1.35482648545
0,0.00104199702151,1.3168019573,4.78374166489,1.3168019573
0,0.00100562891856,1.30113302406,4.78386641323,1.30113302406
0,0.000955330642881,1.26156610606,4.78029965374,1.26156610606
0,0.00106363743234,1.24170935948,4.77914856107,1.24170935948
0,0.00102333240422,1.21511739183,4.77750258266,1.21511739183
0,0.00100789122145,1.19742092864,4.78153825791,1.19742092864
0,0.00102995245643,1.17593526301,4.78188947331,1.17593526301
0,0.00103833966043,1.1504120991,4.78415615609,1.1504120991
0,0.00107615091791,1.13862329621,4.78532108086,1.13862329621
0,0.00107990553533,1.12156471646,4.78969324662,1.12156471646
0,0.00105880089289,1.10516065957,4.79140984428,1.10516065957
0,0.00106404800272,1.08887880509,4.79462325121,1.08887880509
0,0.00106581896661,1.07383652688,4.79715784621,1.07383652688
0,0.00102773357831,1.06411095926,4.79605567571,1.06411095926
0,0.00108943524604,1.05214473197,4.80457155078,1.05214473197
0,0.0010939072685,1.03502544319,4.80992851224,1.03502544319
0,0.00105025493545,1.02609775774,4.81469687414,1.02609775774
0,0.00116965482408,1.01747149982,4.81853673356,1.01747149982
0,0.00103973378528,1.00170283805,4.81825687287,1.00170283805
0,0.00111122680541,0.989972711933,4.81929792891,0.989972711933
0,0.00108686697488,0.97032963831,4.81317096826,0.97032963831
0,0.0010926559009,0.95569367308,4.80461381813,0.95569367308
0,0.00106357404601,0.939525265034,4.80195099979,0.939525265034
0,0.00104785263921,0.932526623372,4.79252002543,0.932526623372
0,0.00106337373528,0.91575739702,4.79317425352,0.91575739702
0,0.00103587440944,0.906091974047,4.79374041272,0.906091974047
0,0.00104416445949,0.903103359168,4.79305312931,0.903103359168
0,0.00102356314625,0.892708828765,4.79109803256,0.892708828765
0,0.00109122482244,0.889331409824,4.78722092214,0.889331409824
0,0.00104663169872,0.881323736507,4.79011825991,0.881323736507
0,0.00107026776569,0.878519069417,4.7894956885,0.878519069417
0,0.00105000165577,0.870827273801,4.78868587395,0.870827273801
0,0.00102790628097,0.863885156723,4.78964843025,0.863885156723
0,0.00100464139154,0.853847179367,4.788096342,0.853847179367
0,0.000999845542579,0.854167869351,4.78829565153,0.854167869351
0,0.00101984817301,0.849715686377,4.78651091811,0.849715686377
0,0.000991144115413,0.851471229454,4.78550968039,0.851471229454
0,0.00100118049589,0.839496734651,4.78651200646,0.839496734651
