epoch,generator_TD_Dense_0_loss,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.0795921836215,0.561046302805,0.0482643698751,10.081034635,9.70867443613
0,0.0495631037709,0.520750694377,0.0419056149166,9.82250231914,9.47331478561
0,0.047970714341,0.51262883565,0.058851295801,9.83663394597,9.34113301115
0,0.0484172154842,0.484605727714,0.0646899949086,9.33482954094,8.77218734307
0,0.0486720281145,0.476889512816,0.0676839939669,9.21621243642,8.61302160201
0,0.0491630734125,0.475833602428,0.0698359628543,9.22254191371,8.5825735376
0,0.0510600533886,0.476287299641,0.0723763955494,9.22915044334,8.55560486272
0,0.0518625669898,0.472982207111,0.0746418198456,9.18217562883,8.47425525063
0,0.0492446100027,0.443711603206,0.0726870155737,8.67674985825,7.93858436477
0,0.0510138478223,0.364766752537,0.07345209246,7.34454251889,6.32607185936
