epoch,loss,main_output_loss,mid_output_loss
0,3.65843336713,5.55057092573,1.76629580853
0,3.01200675794,5.45826858733,0.565744928549
0,2.95800334227,5.46638897709,0.449617707444
0,2.93203421046,5.47689491982,0.387173501097
0,2.91879771084,5.4872957974,0.350299624282
0,2.90758561525,5.49845611133,0.316715119165
0,2.90077764054,5.50928108624,0.292274194835
0,2.89247257062,5.51682060393,0.268124537302
0,2.6974598475,5.14195517171,0.252964523286
0,2.65759490537,5.08486347671,0.23032633402
0,2.65107244354,5.08223067196,0.219914215118
0,2.70145787368,5.05028451251,0.352631234862
0,2.69053958292,5.04625506543,0.334824100412
0,2.67465245022,5.04581434198,0.303490558469
0,2.66057731974,5.04893419814,0.272220441337
0,2.65553677481,5.04802653002,0.263047019596
0,2.64474636464,5.05154631052,0.237946418773
0,2.6357950869,5.05236772088,0.219222452925
0,2.63453365337,5.0594226507,0.209644656035
0,2.62669696454,5.05577361062,0.197620318451
0,2.62351609833,5.06464167122,0.182390525449
0,2.61968515725,5.06736810482,0.172002209678
0,2.61644729284,5.0671695963,0.165724989376
0,2.6114765497,5.06674318942,0.156209909982
0,2.60523909671,5.06197048327,0.148507710158
0,2.60521094271,5.06991152571,0.140510359716
0,2.60722513272,5.0752838561,0.139166409333
0,2.60139143781,5.07388950024,0.128893375379
0,2.60211562714,5.07968465635,0.124546597922
0,2.59976226274,5.07872201431,0.120802511163
0,2.59738863781,5.07931535374,0.115461921882
0,2.59494562677,5.08167421997,0.108217033572
0,2.59426513856,5.08287837396,0.10565190316
0,2.59877776268,5.09241173342,0.105143791945
0,2.59115139346,5.08305125118,0.0992515357424
0,2.59013145319,5.07995741566,0.100305490717
0,2.58674324745,5.0796839807,0.0938025141994
0,2.58869802161,5.08688181766,0.0905142255697
0,2.58683343454,5.08382377289,0.0898430961932
0,2.58671349976,5.08392178187,0.0895052176539
0,2.57922544345,5.07442310469,0.0840277822156
0,2.5847858886,5.08514609645,0.0844256807501
0,2.58353057903,5.08550732903,0.0815538290204
0,2.57645788172,5.07369942552,0.0792163379205
0,2.57971511391,5.08028274441,0.0791474834045
0,2.57846026977,5.08017488788,0.0767456516584
0,2.57745551014,5.08123783162,0.0736731886621
0,2.57809869088,5.08018365749,0.0760137242717
0,2.57789626181,5.08253023843,0.0732622851882
0,2.57634922122,5.07804700713,0.0746514353101
0,2.57265374116,5.07337679732,0.0719306850108
0,2.57350753006,5.07566840764,0.0713466524827
0,2.57161723144,5.07420038737,0.0690340755066
0,2.56922835413,5.07089187391,0.0675648343404
0,2.57291905234,5.07623481613,0.0696032885532
0,2.56911893387,5.07136290401,0.0668749637324
0,2.56888664723,5.07084554559,0.066927748874
0,2.56748910352,5.06928887473,0.0656893323133
0,2.56822888663,5.06913298466,0.0673247885917
0,2.56534140555,5.06624406214,0.0644387489674
0,2.5670992898,5.0702521972,0.0639463824046
0,2.56481937841,5.06707927382,0.0625594830067
0,2.56621455902,5.06838582,0.0640432980421
0,2.56396735694,5.06699564519,0.0609390686894
0,2.5643269718,5.06541881602,0.0632351275768
0,2.56254586836,5.06457392218,0.0605178145413
0,2.56175585773,5.06246322119,0.0610484942824
0,2.56155040629,5.06084192992,0.0622588826539
0,2.56139658801,5.0621447116,0.060648464416
0,2.56170585624,5.06077224182,0.0626394706665
0,2.55780986306,5.0568864053,0.0587333208269
0,2.55782068834,5.05609674124,0.0595446354506
0,2.55704134377,5.05420289122,0.0598797963335
0,2.55604560041,5.05189188874,0.0601993120824
0,2.55618155707,5.05336026112,0.0590028530215
0,2.55327357454,5.04811972445,0.0584274246331
0,2.55191943104,5.04575980732,0.0580790547572
0,2.55278481474,5.04739817892,0.0581714505724
0,2.55304075501,5.04634632147,0.0597351885557
0,2.55137449915,5.04564181791,0.0571071803828
0,2.54989687318,5.04338159704,0.0564121493292
0,2.55124557678,5.04492447488,0.0575666786913
0,2.54997752252,5.04316328448,0.0567917605579
0,2.5492490997,5.04253409283,0.0559641065714
0,2.54883833832,5.03965079781,0.0580258788363
0,2.547439571,5.03909465189,0.0557844901152
0,2.54805790204,5.03910808303,0.0570077210429
0,2.54678508523,5.03786493543,0.0557052350241
0,2.54599487268,5.03726574124,0.0547240041248
0,2.54546679354,5.03452232253,0.0564112645534
0,2.54401461595,5.03316238716,0.0548668447393
0,2.54411887149,5.03193717445,0.0563005685305
0,2.54375651712,5.03238363908,0.055129395163
0,2.5420867592,5.03067989578,0.0534936226241
0,2.54214218357,5.02890701253,0.0553773546145
0,2.54236725187,5.02910682562,0.0556276781247
0,2.54105888015,5.02857482749,0.0535429328031
