epoch,generator_TD_Dense_0_loss,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.0611537480384,3.31462430584,0.130834851286,6.13477098732,5.15802139925
0,0.123123026011,2.68089064033,0.158032777531,5.56638449455,3.79591122771
0,0.157149126059,2.41707236842,0.18697382564,5.32079892763,3.22513224016
0,0.16297520907,1.93846085021,0.196870314676,4.73813082118,2.31411143281
0,0.185382159431,1.87964655382,0.210990557946,4.73399951877,2.14673439476
0,0.211827740525,1.82938805224,0.22962582591,4.72586093257,1.99871185528
0,0.218903784475,1.79609561788,0.236985623214,4.72269968957,1.90998534769
0,0.2590119523,1.78576996797,0.258745241321,4.72113829233,1.84484375559
0,0.24903072014,1.75733682024,0.26056854749,4.71591005009,1.78635624003
0,0.265019157912,1.74627524301,0.270272347438,4.71736489451,1.7419864369
0,0.269388746839,1.72791797642,0.276130360343,4.71230167644,1.69425529181
0,0.27127630778,1.71687490909,0.27785518835,4.71185198177,1.66498490954
0,0.278328473015,1.70241900418,0.281554383152,4.71125907527,1.62208943718
0,0.281977866806,1.68527624662,0.28469047995,4.70944537186,1.57649000106
0,0.300160056323,1.67944766002,0.294779452154,4.7040241671,1.54644694851
0,0.277429101435,1.66298675297,0.298735534896,4.71686085969,1.52160728916
0,0.258374593121,1.64019853882,0.302075282569,4.70564627135,1.4892985575
0,0.258679901182,1.63082595672,0.304451045079,4.70091981644,1.46792502226
0,0.280382521322,1.63258943549,0.32191086483,4.70285712118,1.4496624462
0,0.270640790511,1.61873326816,0.317220721549,4.69675656416,1.42781403773
0,0.284105489017,1.61948393486,0.324597978048,4.70103471021,1.41408693291
0,0.271467884626,1.60653979902,0.329489680573,4.69136766992,1.39919771765
0,0.255553337343,1.59733121715,0.327792999712,4.70294371656,1.38630278799
0,0.266560042947,1.59547384583,0.340988169004,4.69857142976,1.37283879735
0,0.264729360215,1.58556215907,0.342931613839,4.68933994019,1.3545060087
0,0.265491619987,1.57976412586,0.345316249105,4.68299101043,1.3424231313
0,0.270609329828,1.57663076935,0.34656260284,4.67952489675,1.33120508661
0,0.277143830078,1.57180067009,0.354406798574,4.67686724378,1.31392416482
0,0.280415656867,1.569243529,0.355337664717,4.67625215773,1.30456702874
0,0.273492507362,1.56266037214,0.366496323783,4.67645815296,1.29492928955
0,0.26156306351,1.55355937291,0.362198613187,4.67302103965,1.28582479153
0,0.268358599093,1.55003205223,0.368870315544,4.66970498071,1.27186898314
0,0.272620786344,1.54523692752,0.370697921278,4.66714736544,1.25689779212
0,0.285061118229,1.54850375779,0.38170132019,4.66653825689,1.25292909035
0,0.270773283411,1.5351553278,0.376893958383,4.66136007867,1.23643493982
0,0.295427016029,1.5417887209,0.391865022902,4.65742580521,1.23033182651
0,0.287997524236,1.53081109458,0.391782180219,4.65253581884,1.21276224649
0,0.295746992679,1.53218136281,0.399844100468,4.64915025358,1.21013123039
0,0.295841613893,1.52595181389,0.400987982896,4.64340049395,1.19733761759
0,0.302406878365,1.52624953813,0.413080134492,4.64084255762,1.19279563186
0,0.298873658738,1.52027487613,0.410587558704,4.63423601791,1.18469546534
0,0.316811486334,1.53563252945,0.449026029658,4.65595961248,1.19428997304
0,0.322770832212,1.52371516737,0.427689020112,4.62943316916,1.1718004435
0,0.328582444389,1.52467151034,0.435210330139,4.61877635157,1.17370809734
0,0.335042665683,1.51747289446,0.440067467438,4.60397036411,1.15665432984
0,0.329337391304,1.51183612043,0.438523792908,4.58740619148,1.15654975585
0,0.336563993389,1.5107891163,0.450365224522,4.58005537822,1.15038104882
0,0.331308112232,1.50646861284,0.448469266356,4.57387854388,1.14792408845
0,0.343682327749,1.50571929745,0.457398375242,4.5555331084,1.14284930199
0,0.341264815078,1.50160948624,0.46010918382,4.55288162114,1.13631803141
0,0.346031679275,1.49773357983,0.465493912217,4.52444611292,1.13607915574
0,0.340515258698,1.49141785846,0.470544638397,4.51282519249,1.13161673385
0,0.332288816071,1.48683480794,0.478648607502,4.50660881574,1.13149373851
0,0.326503312973,1.47776854385,0.479299207138,4.48113261944,1.12735167996
0,0.332902155945,1.47852771746,0.486294755064,4.47522096155,1.12580660016
0,0.337793026983,1.48399832535,0.49457155533,4.48072304376,1.13184120708
0,0.351559509577,1.47553703052,0.512333736129,4.43422837011,1.12016882277
0,0.344483055791,1.46418058243,0.508297429258,4.39855601885,1.11669033331
0,0.344779240204,1.45958214189,0.512689171196,4.37057782964,1.11888714391
0,0.344742166237,1.45247975931,0.516107602236,4.3418164625,1.11554894378
0,0.335881872476,1.44014657636,0.512497559446,4.30666130443,1.11115385869
0,0.34293250969,1.43937588394,0.52176333721,4.28914764541,1.11093332158
0,0.344967733547,1.43108422839,0.526077179221,4.24504222633,1.11022166948
0,0.340224316003,1.42169915756,0.52611254689,4.21813454418,1.10495625019
0,0.344342641392,1.41666677927,0.532104261872,4.18214158928,1.10625345795
0,0.385548556735,1.4407919218,0.582711524596,4.20462443633,1.11411897564
0,0.356123116273,1.41472905179,0.549228679319,4.14592725926,1.10773582793
0,0.344568623457,1.39532239223,0.544689437803,4.09334433956,1.0970651327
0,0.347765049883,1.38813996279,0.550859390322,4.05047902069,1.0973452919
0,0.347194958609,1.38209047863,0.552413128103,4.01681840133,1.09962198451
0,0.34603201363,1.37470734252,0.554821591022,3.98525913252,1.0981067226
0,0.347754099701,1.37078645927,0.559649550578,3.96158610993,1.09841894108
0,0.344837077285,1.36456046924,0.560114886334,3.9313988986,1.10086459341
0,0.33354122689,1.36390224446,0.553613578024,3.94672673172,1.10285096619
0,0.34362735141,1.34644502785,0.561974061575,3.86206231434,1.09145400957
0,0.345177469295,1.34296738046,0.567589058728,3.83099459027,1.09674363511
0,0.346734483817,1.33702844938,0.573630529115,3.80418938298,1.0937418966
0,0.338165523037,1.32782570221,0.567915226035,3.779658466,1.09156944716
0,0.345597873131,1.32445430252,0.576590639245,3.75038150884,1.09034707811
0,0.341107649663,1.31649640925,0.578521972939,3.72271684605,1.0887748986
0,0.351962175345,1.32009976121,0.588454050158,3.714021676,1.09127633769
0,0.350229870507,1.31503161476,0.5895283148,3.69014519488,1.09227651776
0,0.34721960037,1.3092299628,0.589989115062,3.67624604124,1.08773223414
0,0.35053725194,1.30317866609,0.597266806749,3.64201323907,1.08640274173
