epoch,generator_TD_Dense_0_loss,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.0183757571999,3.78917211531,0.111278303573,8.21016164784,7.55996847343
0,0.0757499704173,2.51118844674,0.105833666834,6.29592818628,4.94662692307
0,0.0702912115403,1.80328771431,0.114966637013,5.47224623724,3.53628421708
0,0.0952824926176,1.38597966593,0.13463212943,4.99285769616,2.67667683924
0,0.11885977091,1.28885084842,0.151012309274,5.11815316262,2.45884192592
0,0.124249991899,1.22764997779,0.154770547773,5.17956022622,2.33104996368
0,0.111327026518,1.18086246098,0.153739154449,5.21813401364,2.25039789545
0,0.125593667235,1.15927483839,0.160120309937,5.25801641332,2.19295600955
0,0.129326171984,1.1342823727,0.162552305091,5.29235416252,2.13923857342
0,0.138145905955,1.12278522442,0.167983218106,5.31709717223,2.10742454288
0,0.148174994823,1.11157361494,0.174244161326,5.39373473678,2.07497223505
0,0.145275420361,1.09302463741,0.174712589567,5.42468112389,2.04077385445
0,0.152287983191,1.08180317083,0.176008543203,5.41456372408,2.01131835847
0,0.134961286772,1.05509578224,0.170051633488,5.40252018709,1.9752302777
0,0.15235328407,1.05060627547,0.177851200531,5.49360544082,1.94885926687
0,0.142057149608,1.0281561545,0.172919703002,5.42902333055,1.91425515938
0,0.157690643886,1.0240185487,0.179063255356,5.45899028066,1.89034645351
0,0.150439021543,1.01060384585,0.177700587416,5.46503517074,1.87076867015
0,0.160497027328,1.00619180864,0.181351826071,5.47849286526,1.85188658995
0,0.160545054015,0.996977509129,0.184661737299,5.56251208644,1.83340996424
0,0.161489603682,0.990394784344,0.183806702415,5.46231292672,1.81929996501
0,0.152308257753,0.979207464232,0.183170045562,5.50662903233,1.80610667071
0,0.165121038181,0.977119020719,0.187113898417,5.50652423411,1.78911700326
0,0.160082088519,0.96999978486,0.186275550441,5.47959591504,1.7799174812
0,0.171157133826,0.965373474002,0.190217892481,5.47523617816,1.75958981418
0,0.169747304418,0.949849320638,0.190922297342,5.47751254715,1.72995133686
0,0.170518441475,0.940198443612,0.19346783921,5.47879596557,1.70987844575
0,0.168343334304,0.925899352459,0.193361654097,5.49224915242,1.68345537061
0,0.143926124132,0.902231653732,0.194766017615,5.26794090613,1.66053718333
0,0.140418529169,0.886553823982,0.199283320271,5.24126815188,1.63268911879
