epoch,generator_TD_Dense_0_loss,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.254386143206,0.254386143206,0.403349318315,4.56753027652,1.28469138231
0,0.163844356798,0.163844356798,0.403349318315,3.38647876562,1.28469138176
0,0.12703829449,0.12703829449,0.403349318315,2.9601795101,1.28469138298
0,0.112380966569,0.112380966569,0.403349318315,2.76612088631,1.28469138294
0,0.104555151047,0.104555151047,0.403349318315,2.62447670681,1.28469138365
0,0.0992603495495,0.0992603495495,0.403349318315,2.53101971849,1.28469138318
0,0.0963527509452,0.0963527509452,0.403349318315,2.4766399907,1.28469138379
0,0.0936807327924,0.0936807327924,0.403349318315,2.42584490061,1.28469138266
0,0.0918482238825,0.0918482238825,0.403349318315,2.39273121529,1.28469138326
0,0.0909269650407,0.0909269650407,0.403349318315,2.37297045397,1.28469138183
0,0.0897698854876,0.0897698854876,0.403349318315,2.3546876343,1.28469138357
0,0.0891839636623,0.0891839636623,0.403349318315,2.34222603782,1.28469138229
0,0.0886457881228,0.0886457881228,0.403349318315,2.33204923934,1.28469138405
0,0.0878566285073,0.0878566285073,0.403349318315,2.31882880226,1.28469138215
0,0.0875315902875,0.0875315902875,0.403349318315,2.31261415957,1.28469138343
0,0.0865924623092,0.0865924623092,0.403349318315,2.29665184399,1.28469138309
0,0.0861818589962,0.0861818589962,0.403349318315,2.28858887352,1.28469138402
0,0.0862008068235,0.0862008068235,0.403349318315,2.28593079627,1.28469138341
0,0.085673722159,0.085673722159,0.403349318315,2.27948225023,1.28469138274
0,0.0855034091888,0.0855034091888,0.403349318315,2.27328804992,1.28469138133
0,0.0852640817872,0.0852640817872,0.403349318315,2.27112767695,1.284691383
0,0.0850414918553,0.0850414918553,0.403349318315,2.26542060818,1.28469138251
0,0.0842374161837,0.0842374161837,0.403349318315,2.25378766975,1.28469138229
0,0.0841717133438,0.0841717133438,0.403349318315,2.2512621576,1.28469138203
0,0.0842665450811,0.0842665450811,0.403349318315,2.25061994294,1.28469138306
0,0.0835224783811,0.0835224783811,0.403349318315,2.24039591054,1.28469138202
0,0.0835535651317,0.0835535651317,0.403349318315,2.24043565102,1.28469138201
0,0.083038296291,0.083038296291,0.403349318315,2.23038390282,1.28469138193
0,0.0830422696437,0.0830422696437,0.403349318315,2.22872480148,1.28469138292
