epoch,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.965802940884,0.0675633844998,4.8137336042,0.965802940884
0,0.933680739791,0.069579278826,4.81098774565,0.933680739791
0,0.916574520757,0.0710011088304,4.81330944152,0.916574520757
0,0.900330429688,0.0722884502228,4.80804167833,0.900330429688
0,0.890048973066,0.0735010846864,4.80797572852,0.890048973066
0,0.875819466048,0.0744094530168,4.80589885005,0.875819466048
0,0.868482081436,0.0752915912334,4.80566993747,0.868482081436
0,0.859400406616,0.0756867846488,4.80585688606,0.859400406616
0,0.851580444989,0.0764549340409,4.806683688,0.851580444989
0,0.837977438479,0.0772785649167,4.80702097493,0.837977438479
0,0.835071097741,0.0778203670555,4.80610905594,0.835071097741
0,0.822358821528,0.0784725679312,4.80804401884,0.822358821528
