epoch,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.965802940884,0.0675633844998,4.8137336042,0.965802940884
0,0.933680739791,0.069579278826,4.81098774565,0.933680739791
0,0.916574520757,0.0710011088304,4.81330944152,0.916574520757
0,0.900330429688,0.0722884502228,4.80804167833,0.900330429688
0,0.890048973066,0.0735010846864,4.80797572852,0.890048973066
0,0.875819466048,0.0744094530168,4.80589885005,0.875819466048
0,0.868482081436,0.0752915912334,4.80566993747,0.868482081436
0,0.859400406616,0.0756867846488,4.80585688606,0.859400406616
0,0.851580444989,0.0764549340409,4.806683688,0.851580444989
0,0.837977438479,0.0772785649167,4.80702097493,0.837977438479
0,0.835071097741,0.0778203670555,4.80610905594,0.835071097741
0,0.822358821528,0.0784725679312,4.80804401884,0.822358821528
0,0.933299871149,0.0796385425876,4.80623729337,0.933299871149
0,0.908449905866,0.0807209292779,4.80767537039,0.908449905866
0,0.899021251534,0.0815943772252,4.80574460567,0.899021251534
0,0.890835096386,0.0824873674109,4.80388158441,0.890835096386
0,0.878975612772,0.0832521016668,4.80342277492,0.878975612772
0,0.870043143655,0.0836292924779,4.80494427082,0.870043143655
0,0.856079453321,0.0843797279407,4.80209731765,0.856079453321
0,0.850753302711,0.0848588880631,4.80484966922,0.850753302711
0,0.838250280359,0.0851835431645,4.80484682229,0.838250280359
0,0.836196277739,0.0856190879359,4.80394522276,0.836196277739
0,0.923983106802,0.0869610336938,4.80205237015,0.923983106802
0,0.905105174565,0.0877414142727,4.8025498569,0.905105174565
0,0.892166551821,0.0884315877128,4.80519392198,0.892166551821
0,0.881155038164,0.0892481950282,4.80351953669,0.881155038164
0,0.868197749407,0.0896211910648,4.80372407049,0.868197749407
0,0.867072818394,0.090024613564,4.80326083818,0.867072818394
0,0.849899559251,0.0904957813125,4.80459302402,0.849899559251
0,0.842995751671,0.0907817542199,4.803651258,0.842995751671
0,0.834078114423,0.0910838602216,4.80689688434,0.834078114423
0,0.91200399262,0.0917738059949,4.80265556934,0.91200399262
0,0.918102571871,0.092422651278,4.80368390306,0.918102571871
0,0.901615575558,0.0929158759791,4.8045222751,0.901615575558
0,0.886396636186,0.0934419509307,4.80180216419,0.886396636186
0,0.877716314514,0.0939774026058,4.79883408649,0.877716314514
0,0.865794924825,0.0942611897961,4.79814542173,0.865794924825
0,0.852702331908,0.0945682470472,4.79636210079,0.852702331908
0,0.855214636869,0.0949449014227,4.79756990924,0.855214636869
0,0.840456126252,0.0952853434502,4.79909521191,0.840456126252
0,0.830130444494,0.0955629403063,4.80139519498,0.830130444494
0,0.827599814925,0.095742297535,4.80110225572,0.827599814925
0,0.818238058157,0.0960122442558,4.80265202003,0.818238058157
0,0.809864914254,0.096010292643,4.80041169945,0.809864914254
0,0.801547706179,0.09631390725,4.80163231465,0.801547706179
0,0.801986216933,0.0963088574527,4.79934391459,0.801986216933
0,0.794092351811,0.0962612673787,4.80324368142,0.794092351811
0,0.787615122901,0.0962601429573,4.8032632354,0.787615122901
0,0.785127521904,0.0965598788567,4.80193953036,0.785127521904
0,0.776854456493,0.0962904069167,4.80318950347,0.776854456493
0,0.7803805127,0.0961852707854,4.80043161537,0.7803805127
0,0.769182043596,0.0959510396522,4.80468553913,0.769182043596
0,0.764165857875,0.0955780417301,4.80034993294,0.764165857875
0,0.765820664635,0.0956762160169,4.80261992131,0.765820664635
0,0.757332929884,0.0954553763902,4.80271855753,0.757332929884
0,0.754811753922,0.0953579042702,4.80234685502,0.754811753922
0,0.75302524533,0.0951911440694,4.80332723077,0.75302524533
0,0.747555423595,0.0950314596198,4.80068269807,0.747555423595
0,0.743363814522,0.0947619019767,4.80540215642,0.743363814522
0,0.741946033159,0.0944322901705,4.80604895657,0.741946033159
0,0.738530331485,0.094214439386,4.80808043671,0.738530331485
0,0.73682509996,0.0940649848825,4.80568536401,0.73682509996
0,0.733228906432,0.0936572993087,4.80453730811,0.733228906432
0,0.732257588379,0.0933330088219,4.80530046163,0.732257588379
0,0.728760787104,0.0930044366799,4.80610807842,0.728760787104
0,0.728873895928,0.0928834383418,4.80440735711,0.728873895928
0,0.722773685319,0.0926580578577,4.80449297536,0.722773685319
0,0.723334637167,0.0922161259129,4.80516467593,0.723334637167
0,0.717687439654,0.0919080492503,4.80754048831,0.717687439654
0,0.718714402736,0.0916016765555,4.80636806492,0.718714402736
0,0.71965021047,0.0913549136679,4.80669339762,0.71965021047
0,0.712460286228,0.0911902042074,4.80802548384,0.712460286228
0,0.713525356446,0.0905642356971,4.80704494913,0.713525356446
0,0.711365731649,0.0903108739809,4.80745064616,0.711365731649
0,0.711327704688,0.0900671647756,4.80729937824,0.711327704688
0,0.709484719276,0.0897513115985,4.80825419494,0.709484719276
0,0.70967252497,0.0894556956016,4.80817716951,0.70967252497
0,0.705743251385,0.0892560618589,4.80949988393,0.705743251385
0,0.703301139296,0.0887973231739,4.8080874757,0.703301139296
0,0.705772138265,0.0885154204985,4.80791611111,0.705772138265
0,0.704711674128,0.0881211038291,4.80830164702,0.704711674128
0,0.700973182923,0.0879102965342,4.80722303122,0.700973182923
0,0.700892330365,0.0875702588945,4.80730331492,0.700892330365
0,0.699649659462,0.0872101411345,4.80710872332,0.699649659462
0,0.699424080978,0.0866905379793,4.80695176018,0.699424080978
