epoch,loss,main_output_loss,mid_output_loss
0,174.245434835,174.245434835,207.936719481
0,179.657727762,179.657727762,195.414513643
0,162.722081763,162.722081763,199.485798267
0,155.620864916,155.620864916,212.860771045
0,114.561267926,114.561267926,206.670411405
0,104.477579552,104.477579552,202.961321832
0,103.803370525,103.803370525,205.909873328
0,100.15018007,100.15018007,205.240707628
0,96.7987889586,96.7987889586,201.648164074
0,93.5720666443,93.5720666443,207.225058169
0,89.4619666094,89.4619666094,203.212370474
0,152.149009888,152.149009888,197.795901048
0,100.454488137,100.454488137,204.029409082
0,95.6034421429,95.6034421429,209.527559199
0,89.7611800272,89.7611800272,213.439192226
0,82.2412850109,82.2412850109,219.488796761
0,60.7424831164,60.7424831164,229.734825954
0,50.1073171596,50.1073171596,235.38981101
0,43.3948841812,43.3948841812,235.035481302
0,39.5614269844,39.5614269844,235.542703572
0,37.1162072973,37.1162072973,237.201518144
0,33.2517308876,33.2517308876,243.660804013
0,105.778634726,105.778634726,210.730382263
0,71.7744236184,71.7744236184,214.579001423
0,64.172375742,64.172375742,211.386541043
0,57.5473107218,57.5473107218,218.035293783
0,53.1923815612,53.1923815612,215.013580033
0,44.9574472761,44.9574472761,217.117613979
0,40.7327620499,40.7327620499,218.656101635
0,36.4944015712,36.4944015712,220.493484971
0,34.6245873455,34.6245873455,223.198589183
0,31.3139430776,31.3139430776,225.201164426
0,31.9571718572,31.9571718572,225.937772519
