epoch,loss
0,6.84555719281
0,6.68752396786
0,6.60952483799
0,6.54255392152
0,6.54745169542
0,6.53232697932
0,6.48987147873
0,6.46499807728
0,6.42227060484
0,6.42945187841
0,6.3975336634
0,6.36756533074
0,6.35102574041
0,6.38651766323
0,6.37007796028
0,6.34039704286
0,6.34688900944
0,6.34389037622
0,6.35932421459
0,6.31294646292
0,6.32559384451
0,6.32255774046
0,6.31392837549
0,6.37970495724
0,6.32102582885
0,6.30415558261
0,6.2928381637
0,6.26203692919
0,6.24951482748
0,6.25270441548
0,6.26019769364
0,6.19520912429
0,6.17340074698
