epoch,loss,model_1_loss_1,model_1_loss_2
0,4.35070124556,6.00786988796,2.69353260316
0,3.01450224335,5.03809145565,0.990913031046
0,2.91481021968,5.04456018945,0.785060249922
0,2.85428424558,5.03163211499,0.676936376169
0,2.81993957516,5.03450359493,0.605375555391
0,2.79593348772,5.0345036873,0.557363288143
0,2.76817097138,5.0264863701,0.509855572655
0,2.75220850526,5.0279231471,0.476493863419
0,2.73487454398,5.02863590452,0.441113183432
0,2.71879245246,5.02339568617,0.414189218748
0,2.70535512569,5.02114961121,0.389560640179
