epoch,loss,main_output_loss,mid_output_loss
0,118.684178842,116.190973005,121.17738468
0,67.2682500178,69.5565918041,64.9799082315
0,58.0520320986,66.5485247593,49.5555394379
0,53.4217789113,61.6702914505,45.1732663722
0,52.3136826862,62.7724700394,41.854895333
0,49.3954277109,59.2990698235,39.4917855983
0,48.1280857433,59.6295682266,36.62660326
0,46.2179945646,57.9987500953,34.437239034
0,44.276339126,57.6529040327,30.8997742194
0,43.7883789789,56.362251857,31.2145061008
0,42.8476622432,56.1740104331,29.5213140534
0,40.4593031782,54.6573637935,26.2612425629
0,41.0241690834,53.8960508593,28.1522873075
0,38.6538566391,53.1609562394,24.1467570388
0,40.6032240431,53.5291532581,27.6772948282
0,40.0394077899,52.2713063989,27.8075091808
0,37.5469871404,52.3136817692,22.7802925116
0,37.05892225,51.9968919251,22.1209525749
0,35.1607728989,50.1278286756,20.1937171222
0,35.2364005172,50.2261646474,20.2466363869
0,35.2652613126,49.9677084334,20.5628141917
0,35.0400550777,49.994032479,20.0860776763
0,34.695142875,49.241454316,20.1488314341
0,33.5084971632,48.6188302625,18.3981640638
0,33.1785878056,47.942267352,18.4149082592
0,33.5138728249,48.2330094232,18.7947362267
0,32.488555148,47.972150749,17.0049595469
0,32.5930613649,47.5324959689,17.6536267609
0,31.9896452956,46.6793546681,17.2999359232
0,32.3036466306,47.2464329842,17.360860277
0,31.9958812963,46.8165705675,17.1751920251
0,77.0042468897,81.5849534098,72.4235403695
0,60.1078136019,66.5407943061,53.6748328978
0,52.730222034,62.686942565,42.773501503
0,50.7162040511,61.1878161437,40.2445919585
0,47.7426256905,59.8879297079,35.5973216731
0,46.7002816086,58.7728511122,34.627712105
0,44.5718905806,56.1516226565,32.9921585046
0,42.6165876797,56.5484991356,28.6846762238
0,42.9179274168,55.8186061664,30.0172486673
0,40.423823237,54.2006445129,26.647001961
0,41.2431959539,54.2197116793,28.2666802285
0,38.5214292366,53.1124378094,23.9304206637
0,36.9486335236,52.1329693116,21.7642977356
0,36.7051758107,50.500612832,22.9097387894
0,37.4840094723,51.6236073356,23.344411609
0,35.6791299348,50.3349038602,21.0233560094
0,35.522074666,49.6398915904,21.4042577417
0,35.1841299782,50.2284805529,20.1397794035
0,34.1529032535,48.5055103909,19.800296116
0,33.4724742415,48.1956628356,18.7492856474
0,33.2268349241,47.9364344313,18.5172354169
0,33.0311669748,48.1872972296,17.8750367201
0,31.8731903268,47.559342064,16.1870385896
0,32.7656511924,46.8443654494,18.6869369354
0,32.4387332314,47.0126899475,17.8647765152
0,31.4634092351,45.9265991699,17.0002193004
0,30.634392005,45.2982314886,15.9705525215
0,30.2372469102,44.7070838562,15.7674099642
0,30.7820850759,44.9401915898,16.623978562
0,30.0813287625,44.7847004484,15.3779570766
0,30.890060699,44.7249926167,17.0551287813
0,29.8272798419,43.9749223901,15.6796372937
0,28.4991860372,42.726504979,14.2718670955
0,28.259003393,41.6481394738,14.8698673121
0,28.0963107038,41.4996524863,14.6929689212
0,27.4848133621,40.6726652772,14.2969614469
0,26.9815786767,39.9623313233,14.00082603
0,26.4812705434,39.3218764475,13.6406646392
0,26.2544231021,38.8897687345,13.6190774698
0,26.522221101,38.502663695,14.541778507
0,26.4405575449,37.5074868232,15.3736282666
0,25.1200864592,36.523403453,13.7167694654
0,24.1285762525,34.8207830864,13.4363694187
0,23.4710031992,33.8443756518,13.0976307465
0,23.5350169334,33.9468912561,13.1231426107
0,22.8115811604,32.6174215746,13.0057407462
0,22.0144639919,31.6618778017,12.367050182
0,22.2926964935,31.2006055737,13.3847874134
0,21.2422133113,30.3811942732,12.1032323495
0,21.3532787232,29.2924332857,13.4141241607
0,21.3809457711,29.9703146472,12.7915768951
0,20.4843930333,27.9360812018,13.0327048648
0,20.0041195705,28.0216797137,11.9865594273
0,19.472090629,26.3827696287,12.5614116293
0,18.9918326695,25.48936544,12.4942998989
0,18.4711822477,25.0155051656,11.9268593299
0,18.7583916173,24.9820666087,12.5347166259
0,18.9085936539,25.4658179583,12.3513693494
0,18.0815840086,24.6517475666,11.5114204505
0,17.0343421351,22.801174078,11.2675101923
0,16.8808263677,22.8796841001,10.8819686352
0,16.7567988439,21.9843942206,11.5292034672
0,16.7767933632,21.834777755,11.7188089713
0,16.0797528038,20.8531581293,11.3063474783
0,16.4056848344,21.4161667513,11.3952029176
0,16.2414763812,20.7955040642,11.6874486982
0,15.5143897179,19.9036908919,11.1250885438
0,14.9624968787,18.7138832977,11.2111104596
0,15.0088937068,18.9424668798,11.0753205337
0,14.8919123264,19.1559340575,10.6278905953
0,14.6777436603,18.289405108,11.0660822126
0,14.0068089414,17.7062563951,10.3073614877
0,13.9392029164,17.7864570898,10.0919487431
0,13.7265374564,17.1386085486,10.3144663642
0,14.1251829721,17.3507185973,10.8996473469
0,14.4446392333,17.0698007679,11.8194776988
0,13.4920954057,16.6454682302,10.3387225812
0,13.2323323098,15.9653972137,10.4992674059
0,13.0962472006,16.3333391365,9.85915526472
0,12.8466191087,15.7895068592,9.90373135816
0,12.545298418,14.7412562596,10.3493405765
0,11.9733260626,14.1726469007,9.77400522456
0,12.0985312489,14.2399789181,9.95708357974
0,12.4063623356,14.7250041,10.0877205713
0,11.8388313638,14.2130887334,9.46457399425
0,11.6765112946,13.8133755971,9.53964699215
0,11.8104933614,13.9095168189,9.71146990393
0,11.448328417,13.2636720264,9.63298480756
0,11.3377639914,13.3557661985,9.3197617842
0,10.7388226477,12.7366096373,8.74103565814
0,11.3045201948,13.075116414,9.53392397558
0,10.8770941465,12.8200962179,8.93409207501
0,10.861228306,12.4177578074,9.30469880467
0,11.3507470836,13.0144471932,9.6870469739
0,11.2384725342,12.962409816,9.5145352525
0,10.5613144557,12.0189234126,9.10370549878
0,10.5849914205,12.0839328644,9.08604997659
0,11.1197030314,11.9855897191,10.2538163438
0,11.1824880058,12.0602565456,10.3047194661
0,10.4820542285,11.4437702917,9.52033816529
0,10.065699344,10.9419860708,9.18941261729
0,10.0213346668,11.0577255753,8.9849437582
0,9.63110028538,10.7995653209,8.4626352499
0,9.77375916899,11.2158783931,8.33163994494
0,9.95766887077,11.3369985533,8.57833918824
0,9.85220591086,11.1065237613,8.59788806046
0,9.91963735602,11.1040772355,8.73519747657
0,9.58142875513,10.6405503172,8.52230719303
0,9.69903630525,10.8489045447,8.54916806576
0,9.76921209308,10.7323332533,8.80609093286
0,9.34525794014,10.3965309717,8.29398490858
0,9.41424362956,10.4017796385,8.42670762061
0,9.1361812042,9.84523840862,8.42712399978
0,8.89552647552,9.53980244616,8.25125050488
0,9.03943410022,9.8609499647,8.21791823575
0,9.49613064206,10.0883004318,8.90396085232
0,8.98518623474,9.69337901083,8.27699345864
0,8.9829192313,9.53782652891,8.42801193369
0,8.883023651,9.26035540219,8.50569189982
0,8.92000058821,9.46432031291,8.37568086351
0,8.60180107361,9.2762607024,7.92734144483
0,8.40663945212,9.03319435538,7.78008454886
0,8.30907273413,8.80224774076,7.8158977275
0,8.65322846786,9.29529436543,8.01116257029
0,8.46078242956,8.64349545498,8.27806940413
0,8.47492483339,8.89510375004,8.05474591674
0,8.3056932585,8.81457029716,7.79681621984
0,8.26556601581,8.84580255849,7.68532947314
0,8.38115644023,8.70208062798,8.06023225247
0,8.31361469228,8.59123871052,8.03599067403
0,8.17858921212,8.57262856553,7.7845498587
0,8.2142177714,8.82688024121,7.6015553016
0,7.87463337385,8.45274199327,7.29652475443
0,7.89521098141,8.57242466918,7.21799729364
0,8.00023665243,8.39892272919,7.60155057567
0,8.17491660292,8.51898569288,7.83084751296
0,7.9620095297,8.30980677505,7.61421228435
0,7.74251138373,8.14079211688,7.34423065058
0,7.74058764937,8.08284923833,7.39832606041
0,7.66900796964,7.81992383917,7.51809210012
0,7.70423006363,7.70338246466,7.7050776626
0,7.69760135415,8.13591775807,7.25928495023
0,7.42980207961,7.76380236414,7.09580179509
0,7.25646256181,7.73477144386,6.77815367977
0,7.53359059525,7.65949426902,7.40768692148
0,7.52945081271,7.80963347492,7.2492681505
0,7.20043830554,7.48522661255,6.91564999853
0,7.21434181209,7.69676786262,6.73191576156
0,7.07984600957,7.5476130983,6.61207892083
0,7.12650661683,7.44456204546,6.8084511882
0,7.14992502051,7.32055252614,6.97929751488
0,6.95195130155,7.23451494633,6.66938765677
0,7.03489449816,7.3136573626,6.75613163372
0,6.94115241341,7.13830602064,6.74399880618
0,7.11197695472,7.39643779985,6.82751610958
0,7.23001364153,7.49401001414,6.96601726893
0,7.07444556336,7.15295193184,6.99593919489
0,7.00703578391,7.18733948966,6.82673207817
0,6.70412221436,6.87647938724,6.53176504149
0,7.15043380504,7.07823166561,7.22263594447
0,6.88066374592,6.77600810554,6.9853193863
0,6.79733223873,6.79023761408,6.80442686337
0,6.88779911525,7.00859713127,6.76700109923
0,6.88535405853,7.06059138052,6.71011673654
0,6.79291900011,7.06073892411,6.52509907611
0,6.6970045575,6.99215194353,6.40185717146
0,6.64351811114,6.96310800417,6.32392821811
0,6.83532204072,7.22185553834,6.44878854309
0,6.6284468048,6.68951027243,6.56738333717
0,6.48892132971,6.64455827723,6.3332843822
0,6.54842500696,6.58545352482,6.5113964891
0,6.58234152745,6.56084232307,6.60384073183
0,6.71562394694,6.73872951309,6.6925183808
0,6.79570035266,6.95664273794,6.63475796738
0,6.5410849277,6.58004104825,6.50212880716
0,6.48042376867,6.76411800535,6.196729532
0,6.51671847269,6.61971502702,6.41372191836
0,6.44199417374,6.53350847178,6.35047987569
0,6.28169924543,6.30980763516,6.25359085571
0,6.32525128014,6.40719962426,6.24330293602
0,6.1075963833,6.19137299696,6.02381976964
0,6.19657693535,6.22762987982,6.16552399088
0,6.22955907203,6.32258918419,6.13652895986
0,6.37733726041,6.34479688374,6.40987763708
0,6.26023089093,6.16272308515,6.3577386967
0,6.31493704711,6.32103578824,6.30883830598
0,6.16769638351,6.24095652387,6.09443624315
0,6.22256645507,6.17235166048,6.27278124966
0,6.13435055419,5.92304538202,6.34565572636
0,6.2654323502,6.35201148102,6.17885321938
0,6.05808440051,6.01942159199,6.09674720904
0,5.96989862722,6.01618269995,5.92361455448
0,6.01841402033,5.86553734603,6.17129069463
0,6.08456550193,6.23451372846,5.9346172754
0,6.10982712577,6.12211356808,6.09754068345
0,6.0957233524,6.1939423935,5.9975043113
0,6.08029143912,6.08155298543,6.07902989281
0,5.8246205961,5.78834641979,5.86089477241
0,5.67717299468,5.66177846335,5.69256752601
0,5.8614027682,5.92444856862,5.79835696777
0,5.84848530951,6.04060639657,5.65636422244
0,5.78072875861,5.69870794255,5.86274957466
0,6.0093850105,5.67460453818,6.34416548283
0,5.98357437006,5.90424375874,6.06290498138
0,5.62915022056,5.54163167454,5.71666876657
0,5.61968120093,5.56359748419,5.67576491768
0,5.80801768329,5.72564586284,5.89038950374
0,5.79332286368,5.81177107811,5.77487464925
0,5.75004657511,5.70463181132,5.7954613389
0,5.82829465272,5.86730119067,5.78928811478
0,5.78740081413,5.71840143772,5.85640019054
