epoch,generator_TD_Dense_0_loss,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.0745309699592,0.365173879251,0.0562542099351,6.75507838875,5.88738908296
0,0.0692743544666,0.321801043668,0.0769797179718,6.45672634721,5.11980807569
0,0.0630296098306,0.307626066256,0.0801632351939,6.30626584122,4.95495867575
0,0.0606440722535,0.286782965435,0.0843077227473,6.01938847198,4.58342188036
0,0.0591214013473,0.277689463415,0.0851812066872,6.01413420619,4.43048258942
0,0.0609236510585,0.273678137099,0.0854862589717,6.06489602182,4.31601331993
0,0.0582576433682,0.265914092007,0.0832209298094,6.02030953754,4.21138656532
0,0.0591560106595,0.260971506303,0.0835707005898,6.02491336241,4.09546587418
0,0.0567420220766,0.25546546547,0.081756405866,5.98220626429,4.03121084362
0,0.0586838813971,0.254472772167,0.0827663080708,6.03634740855,3.97446164917
0,0.0561151072247,0.249484307646,0.0811765100961,5.98941008513,3.92349906936
0,0.0562648208098,0.247581159787,0.0818316429038,5.99379825183,3.88259155326
0,0.0590539098984,0.248180243107,0.0856051145131,6.03656502633,3.84158053123
0,0.0588798806949,0.245720325564,0.0859557007799,5.99343959684,3.79568873253
0,0.0610850282866,0.246069929906,0.087028300053,6.01305899262,3.76078301937
0,0.0650945166327,0.248470956156,0.0886522410422,6.03569781523,3.73262326555
0,0.0632026950654,0.245505966919,0.0874780240788,5.99694060032,3.7092680916
0,0.0657355441754,0.246916361516,0.0881393450261,6.02576964474,3.68935185863
0,0.0610659628563,0.24165074343,0.0877315165293,5.98422105289,3.67276153553
0,0.0595855517236,0.239304678059,0.0873831771376,5.97331601913,3.65396803824
0,0.0605299626763,0.239519181744,0.0880477483049,5.98197685605,3.64031430286
0,0.0593338359648,0.23762901259,0.0874260973747,5.96407266305,3.62523733074
0,0.0614795174641,0.239238672108,0.0889811648757,5.97399271026,3.61666256962
0,0.0597643191196,0.236820995513,0.0878895231913,5.95826974664,3.60089780829
0,0.0627352829843,0.239028078729,0.0899630117649,5.97958923777,3.58859115887
0,0.0601946580074,0.235950247378,0.088263881592,5.96354834258,3.57530640127
0,0.0608758587532,0.236107578772,0.0888387632261,5.95996346941,3.56551022144
0,0.0606941590781,0.235237144464,0.0887104850232,5.96791328819,3.55155382702
0,0.0602356589663,0.234024344189,0.0883549786548,5.9540635793,3.53600932351
0,0.0599117407924,0.233180202084,0.0879798077331,5.95171971898,3.52528092482
0,0.0603657508173,0.233192148778,0.0882636371438,5.9666162055,3.51689366979
0,0.0641517358064,0.236304669992,0.0909512208197,5.9727796497,3.50721038632
0,0.0655293346786,0.237057648857,0.0920938309128,5.98114827261,3.4960955872
0,0.062351414838,0.233773598557,0.0897220506103,5.9521951986,3.4907950502
0,0.060174078225,0.231125984052,0.0883991807502,5.93581886938,3.47921215773
0,0.0649329168015,0.235553175799,0.0918525303181,5.96662386278,3.47733805796
0,0.0607213202252,0.23114828814,0.0890805455632,5.93780170841,3.46926063957
0,0.0630990136013,0.232936715593,0.0906278356218,5.95467281973,3.45985302219
0,0.064898470846,0.2344722592,0.0920600573568,5.95348348649,3.45637420347
0,0.0604210123605,0.229867703664,0.0890648867286,5.93661437282,3.44935480353
0,0.0605785872905,0.229479672083,0.0892901228707,5.920253211,3.43860024497
0,0.0656425897742,0.234499538695,0.0929337341592,5.95774932523,3.44278153438
0,0.0636638955802,0.232200067895,0.091593160694,5.9317945735,3.434387306
0,0.0665699968464,0.234677451927,0.0937645146083,5.95955311039,3.4287190606
0,0.0651436408744,0.233008620661,0.0927590007707,5.94491615859,3.42244320183
0,0.0637387643888,0.231595975693,0.0918358452186,5.94211475013,3.4208829527
0,0.0634067404774,0.230803622952,0.091629202785,5.93729381368,3.41134435415
0,0.0657957942097,0.232983364006,0.0935460867277,5.93500991719,3.40954715351
0,0.0629818544323,0.230256864715,0.091684768239,5.92795548373,3.40848202316
0,0.0624889625023,0.229467153939,0.0911929437993,5.9197726525,3.40205275545
0,0.0622438394077,0.229096294958,0.0911910419119,5.91888149903,3.39929291466
0,0.063259897176,0.229675513187,0.092019051264,5.92396602523,3.39157218351
0,0.0636801680992,0.208498057576,0.0923657266927,5.48010583375,2.96003792722
0,0.0644423698213,0.202358872823,0.0927778239027,5.37148671071,2.82277240207
0,0.0633635570297,0.200447274026,0.0922286186126,5.37501320353,2.80503787153
0,0.0639169327915,0.20045345318,0.0927322575974,5.38248828807,2.79464731935
0,0.0659324126951,0.202010845097,0.0944328413007,5.38936862279,2.78750104148
0,0.0681896608317,0.203683194558,0.0962253019065,5.40420185997,2.77806031034
