epoch,generator_TD_Dense_0_loss,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.0461502698239,0.857844167706,0.0824677983537,9.32157315507,8.16308913571
0,0.0772880505567,0.625306982554,0.101758301703,7.07098691123,5.55747730665
0,0.0911618975017,0.559467950845,0.116775797609,6.56433756267,4.77422237813
0,0.0958057518919,0.49204533498,0.127295945377,5.99993017611,4.05820154467
0,0.112965889806,0.476408509637,0.142586193546,5.9435148493,3.74739206084
0,0.126576878847,0.3930546083,0.159292209307,5.23530943702,2.79135415982
0,0.133255278454,0.36197471749,0.170934063977,5.10744313082,2.4204496636
0,0.14453709511,0.360159515845,0.182075322465,5.13037493399,2.30076130509
0,0.16174357319,0.365068362279,0.191119281214,5.20625436958,2.19499146434
0,0.179214837267,0.386132997135,0.202616968163,5.41244847303,2.24839644156
0,0.424285835047,0.652945686053,0.24564575378,5.23322873372,2.71088439758
0,0.319258490457,0.50903853153,0.215171149936,5.16102609018,2.2170589365
0,0.331177770152,0.509953379215,0.228859196181,5.16368942699,2.11893390645
0,0.355987697543,0.527231436407,0.240742014539,5.17018894214,2.068425133
0,0.344598178098,0.513910764174,0.243398610805,5.17021279721,2.03772407625
0,0.341348521103,0.507752573799,0.244170860494,5.16367240865,2.00538908338
0,0.361332837968,0.523143734362,0.250688519323,5.16922313862,1.97944183918
0,0.363251568814,0.521754943584,0.254956041081,5.17540477879,1.94828535969
0,0.369516654048,0.524223096799,0.257018774427,5.16689149597,1.91658113806
0,0.376646031145,0.528128538741,0.259197186598,5.17474692189,1.89147117109
0,0.399751623224,0.54601068336,0.266002913168,5.17586149329,1.86234229216
0,0.385586355456,0.530580094325,0.265855285931,5.16800191484,1.83552383244
0,0.399500555067,0.541230311059,0.268513554809,5.16795302809,1.81679819526
0,0.418492639786,0.555829629531,0.273004844266,5.16465607412,1.79186262751
0,0.419881466856,0.555378673437,0.275294372766,5.18250759128,1.7748536066
0,0.423782707941,0.555491340259,0.279932566494,5.18353728015,1.74086912044
0,0.447392722465,0.574192941752,0.283583657807,5.17858467179,1.71539500809
0,0.42593878132,0.553036786667,0.281932057359,5.17534076805,1.69691891597
0,0.450954374834,0.572825293362,0.288651967671,5.18452441925,1.66966363176
0,0.464776103671,0.584103390329,0.290704826761,5.1872079516,1.65804905952
0,0.433134332522,0.553694775166,0.288275319669,5.18967615897,1.63873882677
0,0.475166736106,0.590289124475,0.295114274296,5.18807674886,1.62639070029
0,0.45015235994,0.566706297567,0.293024765565,5.19542603302,1.61569182378
0,0.480697671819,0.592438463498,0.297514762254,5.20348250311,1.59810566922
0,0.453835527547,0.567429899401,0.295591876627,5.19821474321,1.58977931437
0,0.494238714921,0.602359933815,0.302012231516,5.2056805236,1.57545097533
0,0.483649850584,0.59229271011,0.301415233074,5.20032210563,1.5700785301
0,0.461525740216,0.571306278812,0.300384197217,5.20965464143,1.55933121651
0,0.493419293296,0.59890068633,0.307779141129,5.21727690139,1.54823330945
0,0.491275954256,0.596303631439,0.305101231754,5.20355893181,1.54155281447
